date,hour_from,hour_to,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
01/01/2018 01:00,01/01/2018 00:00,01/01/2018 01:00,6.014,0.00000816,0.00002783,6.914,0.00001597,0.00002917,,,,6.914,0.00001597,0.00002917
01/01/2018 02:00,01/01/2018 01:00,01/01/2018 02:00,5.435,0.00000856,0.00002138,6.735,0.00001428,0.00002838,,,,6.735,0.00001428,0.00002838
01/01/2018 03:00,01/01/2018 02:00,01/01/2018 03:00,4.47,0.00001001,0.0000227,8.07,0.00001155,0.00002228,,,,8.07,0.00001155,0.00002228
01/01/2018 04:00,01/01/2018 03:00,01/01/2018 04:00,4.447,0.0000107,0.00002368,7.147,0.00001236,0.00002429,,,,7.147,0.00001236,0.00002429
01/01/2018 05:00,01/01/2018 04:00,01/01/2018 05:00,4.55,0.00001203,0.00002408,7.55,0.00001205,0.00002409,,,,7.55,0.00001205,0.00002409
01/01/2018 06:00,01/01/2018 05:00,01/01/2018 06:00,4.247,0.00001481,0.00003068,9.347,0.00001125,0.00002017,,,,9.347,0.00001125,0.00002017
01/01/2018 07:00,01/01/2018 06:00,01/01/2018 07:00,8.213,0.00001629,0.00001006,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
01/01/2018 08:00,01/01/2018 07:00,01/01/2018 08:00,9.965,0.00002032,0.00001984,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
01/01/2018 09:00,01/01/2018 08:00,01/01/2018 09:00,10.451,0.00002222,0.00006075,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
01/01/2018 10:00,01/01/2018 09:00,01/01/2018 10:00,11.292,0.00002424,0.00005082,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
01/01/2018 11:00,01/01/2018 10:00,01/01/2018 11:00,9.509,0.00002464,0.00007856,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
01/01/2018 12:00,01/01/2018 11:00,01/01/2018 12:00,10.587,0.00002191,0.00006591,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
01/01/2018 13:00,01/01/2018 12:00,01/01/2018 13:00,10.795,0.00001993,0.00005775,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
01/01/2018 14:00,01/01/2018 13:00,01/01/2018 14:00,9.613,0.00002068,0.00005659,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
01/01/2018 15:00,01/01/2018 14:00,01/01/2018 15:00,8.876,0.00002118,0.00005027,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
01/01/2018 16:00,01/01/2018 15:00,01/01/2018 16:00,8.151,0.00002244,0.00005105,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
01/01/2018 17:00,01/01/2018 16:00,01/01/2018 17:00,9.533,0.00002097,0.00004236,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
01/01/2018 18:00,01/01/2018 17:00,01/01/2018 18:00,10.135,0.00002013,0.00004641,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
01/01/2018 19:00,01/01/2018 18:00,01/01/2018 19:00,8.051,0.00002074,0.0000747,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
01/01/2018 20:00,01/01/2018 19:00,01/01/2018 20:00,7.407,0.00002059,0.00007526,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
01/01/2018 21:00,01/01/2018 20:00,01/01/2018 21:00,7.844,0.00001897,0.00005909,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
01/01/2018 22:00,01/01/2018 21:00,01/01/2018 22:00,7.376,0.00001737,0.0000478,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
01/01/2018 23:00,01/01/2018 22:00,01/01/2018 23:00,7.067,0.00001221,0.00004051,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
02/01/2018 00:00,01/01/2018 23:00,02/01/2018 00:00,7.506,0.00000659,0.00002422,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
02/01/2018 01:00,02/01/2018 00:00,02/01/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
02/01/2018 02:00,02/01/2018 01:00,02/01/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
02/01/2018 03:00,02/01/2018 02:00,02/01/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
02/01/2018 04:00,02/01/2018 03:00,02/01/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
02/01/2018 05:00,02/01/2018 04:00,02/01/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
02/01/2018 06:00,02/01/2018 05:00,02/01/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
02/01/2018 07:00,02/01/2018 06:00,02/01/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
02/01/2018 08:00,02/01/2018 07:00,02/01/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
02/01/2018 09:00,02/01/2018 08:00,02/01/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
02/01/2018 10:00,02/01/2018 09:00,02/01/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
02/01/2018 11:00,02/01/2018 10:00,02/01/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
02/01/2018 12:00,02/01/2018 11:00,02/01/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
02/01/2018 13:00,02/01/2018 12:00,02/01/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
02/01/2018 14:00,02/01/2018 13:00,02/01/2018 14:00,9.621,0.00002141,0.00003606,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
02/01/2018 15:00,02/01/2018 14:00,02/01/2018 15:00,9.417,0.00002213,0.00003306,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
02/01/2018 16:00,02/01/2018 15:00,02/01/2018 16:00,9.762,0.00002263,0.00003224,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
02/01/2018 17:00,02/01/2018 16:00,02/01/2018 17:00,10.038,0.00002379,0.00004278,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
02/01/2018 18:00,02/01/2018 17:00,02/01/2018 18:00,10.252,0.00002289,0.00006242,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
02/01/2018 19:00,02/01/2018 18:00,02/01/2018 19:00,10.438,0.00002185,0.00005341,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
02/01/2018 20:00,02/01/2018 19:00,02/01/2018 20:00,9.6,0.00002197,0.00005545,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
02/01/2018 21:00,02/01/2018 20:00,02/01/2018 21:00,8.866,0.00002049,0.0000509,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
02/01/2018 22:00,02/01/2018 21:00,02/01/2018 22:00,8.368,0.00001826,0.00004273,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
02/01/2018 23:00,02/01/2018 22:00,02/01/2018 23:00,9.133,0.00001261,0.00002295,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
03/01/2018 00:00,02/01/2018 23:00,03/01/2018 00:00,7.816,0.0000074,0.00002309,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
03/01/2018 01:00,03/01/2018 00:00,03/01/2018 01:00,6.795,0.0000059,0.00001862,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
03/01/2018 02:00,03/01/2018 01:00,03/01/2018 02:00,6.192,0.00000679,0.00001693,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
03/01/2018 03:00,03/01/2018 02:00,03/01/2018 03:00,5.211,0.00000823,0.00002051,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
03/01/2018 04:00,03/01/2018 03:00,03/01/2018 04:00,4.777,0.00000981,0.0000229,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
03/01/2018 05:00,03/01/2018 04:00,03/01/2018 05:00,5.014,0.00001215,0.00002415,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
03/01/2018 06:00,03/01/2018 05:00,03/01/2018 06:00,5.675,0.00001671,0.00003465,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
03/01/2018 07:00,03/01/2018 06:00,03/01/2018 07:00,8.37,0.00001986,0.00003994,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
03/01/2018 08:00,03/01/2018 07:00,03/01/2018 08:00,10.032,0.0000233,0.00002794,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
03/01/2018 09:00,03/01/2018 08:00,03/01/2018 09:00,9.774,0.00002473,0.00003973,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
03/01/2018 10:00,03/01/2018 09:00,03/01/2018 10:00,8.834,0.00002525,0.00005839,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
03/01/2018 11:00,03/01/2018 10:00,03/01/2018 11:00,9.003,0.00002374,0.00005081,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
03/01/2018 12:00,03/01/2018 11:00,03/01/2018 12:00,9.079,0.00002245,0.00005058,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
03/01/2018 13:00,03/01/2018 12:00,03/01/2018 13:00,9.735,0.00002104,0.00004303,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
