utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2016-12-31T23:00:00Z,2017-01-01T00:00:00+0100,339.56,4.16
2017-01-01T00:00:00Z,2017-01-01T01:00:00+0100,347.04,4.17
2017-01-01T01:00:00Z,2017-01-01T02:00:00+0100,368.43,3.65
2017-01-01T02:00:00Z,2017-01-01T03:00:00+0100,345.26,3.59
2017-01-01T03:00:00Z,2017-01-01T04:00:00+0100,440.01,3.46
2017-01-01T04:00:00Z,2017-01-01T05:00:00+0100,492.79,3.45
2017-01-01T05:00:00Z,2017-01-01T06:00:00+0100,530.86,2.18
2017-01-01T06:00:00Z,2017-01-01T07:00:00+0100,481.65,2.14
2017-01-01T07:00:00Z,2017-01-01T08:00:00+0100,432.53,2.3
2017-01-01T08:00:00Z,2017-01-01T09:00:00+0100,468.56,3.1
2017-01-01T09:00:00Z,2017-01-01T10:00:00+0100,446.95,5.93
2017-01-01T10:00:00Z,2017-01-01T11:00:00+0100,434.45,5.16
2017-01-01T11:00:00Z,2017-01-01T12:00:00+0100,420.44,6
2017-01-01T12:00:00Z,2017-01-01T13:00:00+0100,473.85,7.11
2017-01-01T13:00:00Z,2017-01-01T14:00:00+0100,509.48,8.47
2017-01-01T14:00:00Z,2017-01-01T15:00:00+0100,440.47,5.72
2017-01-01T15:00:00Z,2017-01-01T16:00:00+0100,419.34,5.16
2017-01-01T16:00:00Z,2017-01-01T17:00:00+0100,426.43,6
2017-01-01T17:00:00Z,2017-01-01T18:00:00+0100,474.38,4.95
2017-01-01T18:00:00Z,2017-01-01T19:00:00+0100,367.98,4.7
2017-01-01T19:00:00Z,2017-01-01T20:00:00+0100,210.63,5.13
2017-01-01T20:00:00Z,2017-01-01T21:00:00+0100,172.66,2.5
2017-01-01T21:00:00Z,2017-01-01T22:00:00+0100,108.51,1.42
2017-01-01T22:00:00Z,2017-01-01T23:00:00+0100,209.57,0.45
2017-01-01T23:00:00Z,2017-01-02T00:00:00+0100,262.57,0.44
2017-01-02T00:00:00Z,2017-01-02T01:00:00+0100,151.18,0.22
2017-01-02T01:00:00Z,2017-01-02T02:00:00+0100,179.02,0.22
2017-01-02T02:00:00Z,2017-01-02T03:00:00+0100,317.36,0.22
2017-01-02T03:00:00Z,2017-01-02T04:00:00+0100,367.09,0.28
2017-01-02T04:00:00Z,2017-01-02T05:00:00+0100,363.68,1.81
2017-01-02T05:00:00Z,2017-01-02T06:00:00+0100,370.24,3.68
2017-01-02T06:00:00Z,2017-01-02T07:00:00+0100,391.32,5.2
2017-01-02T07:00:00Z,2017-01-02T08:00:00+0100,464.04,6.09
2017-01-02T08:00:00Z,2017-01-02T09:00:00+0100,413.79,6.06
2017-01-02T09:00:00Z,2017-01-02T10:00:00+0100,390.06,4.8
2017-01-02T10:00:00Z,2017-01-02T11:00:00+0100,285.3,3.82
2017-01-02T11:00:00Z,2017-01-02T12:00:00+0100,291.31,3.62
2017-01-02T12:00:00Z,2017-01-02T13:00:00+0100,391.42,4.12
2017-01-02T13:00:00Z,2017-01-02T14:00:00+0100,280.48,8.88
2017-01-02T14:00:00Z,2017-01-02T15:00:00+0100,276.02,5.1
2017-01-02T15:00:00Z,2017-01-02T16:00:00+0100,366.51,6.52
2017-01-02T16:00:00Z,2017-01-02T17:00:00+0100,491.11,6.51
2017-01-02T17:00:00Z,2017-01-02T18:00:00+0100,476.36,13.61
2017-01-02T18:00:00Z,2017-01-02T19:00:00+0100,399.73,10.4
2017-01-02T19:00:00Z,2017-01-02T20:00:00+0100,347.93,9.64
2017-01-02T20:00:00Z,2017-01-02T21:00:00+0100,246.8,13.52
2017-01-02T21:00:00Z,2017-01-02T22:00:00+0100,181.87,13.6
2017-01-02T22:00:00Z,2017-01-02T23:00:00+0100,120.22,17.2
2017-01-02T23:00:00Z,2017-01-03T00:00:00+0100,93.9,21.15
2017-01-03T00:00:00Z,2017-01-03T01:00:00+0100,116.65,22.66
2017-01-03T01:00:00Z,2017-01-03T02:00:00+0100,158.19,21.79
2017-01-03T02:00:00Z,2017-01-03T03:00:00+0100,160.63,20.05
2017-01-03T03:00:00Z,2017-01-03T04:00:00+0100,147.04,21.76
2017-01-03T04:00:00Z,2017-01-03T05:00:00+0100,236.53,27.52
2017-01-03T05:00:00Z,2017-01-03T06:00:00+0100,251.49,29.21
2017-01-03T06:00:00Z,2017-01-03T07:00:00+0100,320.43,29
2017-01-03T07:00:00Z,2017-01-03T08:00:00+0100,415.34,34.15
2017-01-03T08:00:00Z,2017-01-03T09:00:00+0100,487.48,40.47
2017-01-03T09:00:00Z,2017-01-03T10:00:00+0100,437.07,42.04
2017-01-03T10:00:00Z,2017-01-03T11:00:00+0100,522.65,46.51
2017-01-03T11:00:00Z,2017-01-03T12:00:00+0100,560.64,45.78
2017-01-03T12:00:00Z,2017-01-03T13:00:00+0100,586.07,44.89
2017-01-03T13:00:00Z,2017-01-03T14:00:00+0100,581.57,50.31
2017-01-03T14:00:00Z,2017-01-03T15:00:00+0100,639.92,48.34
2017-01-03T15:00:00Z,2017-01-03T16:00:00+0100,664.8,67.79
2017-01-03T16:00:00Z,2017-01-03T17:00:00+0100,674.38,68.68
2017-01-03T17:00:00Z,2017-01-03T18:00:00+0100,675.36,69.37
2017-01-03T18:00:00Z,2017-01-03T19:00:00+0100,676.5,79.49
2017-01-03T19:00:00Z,2017-01-03T20:00:00+0100,679.27,73.24
2017-01-03T20:00:00Z,2017-01-03T21:00:00+0100,679.72,74.76
2017-01-03T21:00:00Z,2017-01-03T22:00:00+0100,675.56,97.55
2017-01-03T22:00:00Z,2017-01-03T23:00:00+0100,672.1,73.03
2017-01-03T23:00:00Z,2017-01-04T00:00:00+0100,670.33,80.4
2017-01-04T00:00:00Z,2017-01-04T01:00:00+0100,675.73,91.85
2017-01-04T01:00:00Z,2017-01-04T02:00:00+0100,676.83,78.84
2017-01-04T02:00:00Z,2017-01-04T03:00:00+0100,672.5,84.69
2017-01-04T03:00:00Z,2017-01-04T04:00:00+0100,645.15,82.21
2017-01-04T04:00:00Z,2017-01-04T05:00:00+0100,610.75,72.45
2017-01-04T05:00:00Z,2017-01-04T06:00:00+0100,564.49,60.58
2017-01-04T06:00:00Z,2017-01-04T07:00:00+0100,626.4,64.35
2017-01-04T07:00:00Z,2017-01-04T08:00:00+0100,630.02,64
2017-01-04T08:00:00Z,2017-01-04T09:00:00+0100,624.38,74.66
2017-01-04T09:00:00Z,2017-01-04T10:00:00+0100,672.87,85.06
2017-01-04T10:00:00Z,2017-01-04T11:00:00+0100,676.74,74.44
2017-01-04T11:00:00Z,2017-01-04T12:00:00+0100,667.83,82.6
2017-01-04T12:00:00Z,2017-01-04T13:00:00+0100,677.88,75.01
2017-01-04T13:00:00Z,2017-01-04T14:00:00+0100,674.67,83.26
2017-01-04T14:00:00Z,2017-01-04T15:00:00+0100,676.94,90.98
2017-01-04T15:00:00Z,2017-01-04T16:00:00+0100,672.47,76.54
2017-01-04T16:00:00Z,2017-01-04T17:00:00+0100,670.85,64.54
2017-01-04T17:00:00Z,2017-01-04T18:00:00+0100,673.37,71.14
2017-01-04T18:00:00Z,2017-01-04T19:00:00+0100,674.25,59.3
2017-01-04T19:00:00Z,2017-01-04T20:00:00+0100,645.13,64.23
2017-01-04T20:00:00Z,2017-01-04T21:00:00+0100,664.65,64.38
2017-01-04T21:00:00Z,2017-01-04T22:00:00+0100,563.13,57.34
2017-01-04T22:00:00Z,2017-01-04T23:00:00+0100,488.85,63.01
2017-01-04T23:00:00Z,2017-01-05T00:00:00+0100,543.94,62.16
2017-01-05T00:00:00Z,2017-01-05T01:00:00+0100,571.86,45.74
2017-01-05T01:00:00Z,2017-01-05T02:00:00+0100,584.98,50.19
2017-01-05T02:00:00Z,2017-01-05T03:00:00+0100,595.51,54.14
2017-01-05T03:00:00Z,2017-01-05T04:00:00+0100,585.37,47.98
2017-01-05T04:00:00Z,2017-01-05T05:00:00+0100,586.21,49.75
2017-01-05T05:00:00Z,2017-01-05T06:00:00+0100,524.85,48.98
2017-01-05T06:00:00Z,2017-01-05T07:00:00+0100,461.05,39.09
2017-01-05T07:00:00Z,2017-01-05T08:00:00+0100,416.94,32.62
2017-01-05T08:00:00Z,2017-01-05T09:00:00+0100,190.6,23.63
2017-01-05T09:00:00Z,2017-01-05T10:00:00+0100,205.8,13.07
2017-01-05T10:00:00Z,2017-01-05T11:00:00+0100,58.23,9.33
2017-01-05T11:00:00Z,2017-01-05T12:00:00+0100,105.79,4.73
2017-01-05T12:00:00Z,2017-01-05T13:00:00+0100,53.77,6.85
2017-01-05T13:00:00Z,2017-01-05T14:00:00+0100,29.54,9.64
2017-01-05T14:00:00Z,2017-01-05T15:00:00+0100,67.39,8.08
2017-01-05T15:00:00Z,2017-01-05T16:00:00+0100,53.4,7.67
2017-01-05T16:00:00Z,2017-01-05T17:00:00+0100,109.31,7.95
2017-01-05T17:00:00Z,2017-01-05T18:00:00+0100,121.15,18.61
2017-01-05T18:00:00Z,2017-01-05T19:00:00+0100,101.78,16.82
2017-01-05T19:00:00Z,2017-01-05T20:00:00+0100,97.86,15.74
2017-01-05T20:00:00Z,2017-01-05T21:00:00+0100,94.65,18.89
2017-01-05T21:00:00Z,2017-01-05T22:00:00+0100,80.64,16
2017-01-05T22:00:00Z,2017-01-05T23:00:00+0100,99.31,12.98
2017-01-05T23:00:00Z,2017-01-06T00:00:00+0100,131.04,12.76
2017-01-06T00:00:00Z,2017-01-06T01:00:00+0100,161.35,10.15
2017-01-06T01:00:00Z,2017-01-06T02:00:00+0100,141.61,8.32
2017-01-06T02:00:00Z,2017-01-06T03:00:00+0100,130.04,7.3
2017-01-06T03:00:00Z,2017-01-06T04:00:00+0100,106.52,7.68
2017-01-06T04:00:00Z,2017-01-06T05:00:00+0100,81.92,8.92
2017-01-06T05:00:00Z,2017-01-06T06:00:00+0100,91.89,8.25
2017-01-06T06:00:00Z,2017-01-06T07:00:00+0100,87.15,10.38
2017-01-06T07:00:00Z,2017-01-06T08:00:00+0100,113.21,7.21
2017-01-06T08:00:00Z,2017-01-06T09:00:00+0100,115.45,7.43
2017-01-06T09:00:00Z,2017-01-06T10:00:00+0100,128.52,9.72
2017-01-06T10:00:00Z,2017-01-06T11:00:00+0100,172.05,3.82
2017-01-06T11:00:00Z,2017-01-06T12:00:00+0100,185.9,2.35
2017-01-06T12:00:00Z,2017-01-06T13:00:00+0100,167.37,2.44
2017-01-06T13:00:00Z,2017-01-06T14:00:00+0100,137.35,2.53
2017-01-06T14:00:00Z,2017-01-06T15:00:00+0100,157.15,2.77
2017-01-06T15:00:00Z,2017-01-06T16:00:00+0100,158.22,6.18
2017-01-06T16:00:00Z,2017-01-06T17:00:00+0100,254.21,9.84
2017-01-06T17:00:00Z,2017-01-06T18:00:00+0100,305.9,17.77
2017-01-06T18:00:00Z,2017-01-06T19:00:00+0100,356.98,24.32
2017-01-06T19:00:00Z,2017-01-06T20:00:00+0100,456.55,29.97
2017-01-06T20:00:00Z,2017-01-06T21:00:00+0100,536.03,38.47
2017-01-06T21:00:00Z,2017-01-06T22:00:00+0100,486.68,47.78
2017-01-06T22:00:00Z,2017-01-06T23:00:00+0100,486.28,50
2017-01-06T23:00:00Z,2017-01-07T00:00:00+0100,514.57,59.22
2017-01-07T00:00:00Z,2017-01-07T01:00:00+0100,547.25,59.6
2017-01-07T01:00:00Z,2017-01-07T02:00:00+0100,582.69,45.8
2017-01-07T02:00:00Z,2017-01-07T03:00:00+0100,551.32,41.37
2017-01-07T03:00:00Z,2017-01-07T04:00:00+0100,562.5,40.82
2017-01-07T04:00:00Z,2017-01-07T05:00:00+0100,559.71,35.56
2017-01-07T05:00:00Z,2017-01-07T06:00:00+0100,608.71,38.76
2017-01-07T06:00:00Z,2017-01-07T07:00:00+0100,567.1,49.33
2017-01-07T07:00:00Z,2017-01-07T08:00:00+0100,504.49,57.08
2017-01-07T08:00:00Z,2017-01-07T09:00:00+0100,328.59,50.51
2017-01-07T09:00:00Z,2017-01-07T10:00:00+0100,218.74,45.96
