Key,Value,Unit,Source
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen,0,TJ,No non-energetic final consumption of natural gas in the Chemical and petrochemical sector. Fertilizer production assumed to be 0 TJ.
demand_ict_electricity_energetic,6755,TJ,See etdataset-public/source_analyses/CH_switzerland/2019/6_industry/input_industry_ict.xlsx
industry_aluminium_production,0,Mton,See etdataset-public/source_analyses/CH_switzerland/2019/6_industry/input_industry_metal_aluminium.xlsx
industry_steel_production,1.5,Mton,See etdataset-public/source_analyses/CH_switzerland/2019/6_industry/input_industry_metal_steel.xlsx
share_steel_blast_furnace_bof,0,%,See etdataset-public/source_analyses/CH_switzerland/2019/6_industry/input_industry_metal_steel.xlsx
