geo_id,country,name
GM1680,nl2019,Aa en Hunze
GM0358,nl2019,Aalsmeer
GM0197,nl2019,Aalten
GM0059,nl2019,Achtkarspelen
GM0482,nl2019,Alblasserdam
GM0613,nl2019,Albrandswaard
GM0361,nl2019,Alkmaar
GM0141,nl2019,Almelo
GM0034,nl2019,Almere
GM0484,nl2019,Alphen aan den Rijn
GM1723,nl2019,Alphen-Chaam
GM1959,nl2019,Altena
GM0060,nl2019,Ameland
GM0307,nl2019,Amersfoort
GM0362,nl2019,Amstelveen
GM0363,nl2019,Amsterdam
GM0200,nl2019,Apeldoorn
GM0003,nl2019,Appingedam
GM0202,nl2019,Arnhem
GM0106,nl2019,Assen
GM0743,nl2019,Asten
GM0744,nl2019,Baarle-Nassau
GM0308,nl2019,Baarn
GM0489,nl2019,Barendrecht
GM0203,nl2019,Barneveld
GM0888,nl2019,Beek
GM1954,nl2019,Beekdaelen
GM0370,nl2019,Beemster
GM0889,nl2019,Beesel
GM1945,nl2019,Berg en Dal
GM1724,nl2019,Bergeijk
GM0893,nl2019,Bergen (L.)
GM0373,nl2019,Bergen (NH.)
GM0748,nl2019,Bergen op Zoom
GM1859,nl2019,Berkelland
GM1721,nl2019,Bernheze
GM0753,nl2019,Best
GM0209,nl2019,Beuningen
GM0375,nl2019,Beverwijk
GM0310,nl2019,De Bilt
GM1728,nl2019,Bladel
GM0376,nl2019,Blaricum
GM0377,nl2019,Bloemendaal
GM1901,nl2019,Bodegraven-Reeuwijk
GM0755,nl2019,Boekel
GM1681,nl2019,Borger-Odoorn
GM0147,nl2019,Borne
GM0654,nl2019,Borsele
GM0756,nl2019,Boxmeer
GM0757,nl2019,Boxtel
GM0758,nl2019,Breda
GM0501,nl2019,Brielle
GM1876,nl2019,Bronckhorst
GM0213,nl2019,Brummen
GM0899,nl2019,Brunssum
GM0312,nl2019,Bunnik
GM0313,nl2019,Bunschoten
GM0214,nl2019,Buren
GM0502,nl2019,Capelle aan den IJssel
GM0383,nl2019,Castricum
GM0109,nl2019,Coevorden
GM1706,nl2019,Cranendonck
GM1684,nl2019,Cuijk
GM0216,nl2019,Culemborg
GM0148,nl2019,Dalfsen
GM1891,nl2019,Dantumadiel
GM0503,nl2019,Delft
GM0010,nl2019,Delfzijl
GM0762,nl2019,Deurne
GM0150,nl2019,Deventer
GM0384,nl2019,Diemen
GM1774,nl2019,Dinkelland
GM0221,nl2019,Doesburg
GM0222,nl2019,Doetinchem
GM0766,nl2019,Dongen
GM0505,nl2019,Dordrecht
GM0498,nl2019,Drechterland
GM1719,nl2019,Drimmelen
GM0303,nl2019,Dronten
GM0225,nl2019,Druten
GM0226,nl2019,Duiven
GM1711,nl2019,Echt-Susteren
GM0385,nl2019,Edam-Volendam
GM0228,nl2019,Ede
GM0317,nl2019,Eemnes
GM0770,nl2019,Eersel
GM1903,nl2019,Eijsden-Margraten
GM0772,nl2019,Eindhoven
GM0230,nl2019,Elburg
GM0114,nl2019,Emmen
GM0388,nl2019,Enkhuizen
GM0153,nl2019,Enschede
GM0232,nl2019,Epe
GM0233,nl2019,Ermelo
GM0777,nl2019,Etten-Leur
GM1940,nl2019,De Fryske Marren
GM0779,nl2019,Geertruidenberg
GM1771,nl2019,Geldrop-Mierlo
GM1652,nl2019,Gemert-Bakel
GM0907,nl2019,Gennep
GM0784,nl2019,Gilze en Rijen
GM1924,nl2019,Goeree-Overflakkee
GM0664,nl2019,Goes
GM0785,nl2019,Goirle
GM1942,nl2019,Gooise Meren
GM0512,nl2019,Gorinchem
GM0513,nl2019,Gouda
GM0786,nl2019,Grave
GM0518,nl2019,'s-Gravenhage
GM0014,nl2019,Groningen
GM1729,nl2019,Gulpen-Wittem
GM0158,nl2019,Haaksbergen
GM0788,nl2019,Haaren
GM0392,nl2019,Haarlem
GM0394,nl2019,Haarlemmermeer
GM1655,nl2019,Halderberge
GM0160,nl2019,Hardenberg
GM0243,nl2019,Harderwijk
GM0523,nl2019,Hardinxveld-Giessendam
GM0072,nl2019,Harlingen
GM0244,nl2019,Hattem
GM0396,nl2019,Heemskerk
GM0397,nl2019,Heemstede
GM0246,nl2019,Heerde
GM0074,nl2019,Heerenveen
GM0398,nl2019,Heerhugowaard
GM0917,nl2019,Heerlen
GM1658,nl2019,Heeze-Leende
GM0399,nl2019,Heiloo
GM0400,nl2019,Den Helder
GM0163,nl2019,Hellendoorn
GM0530,nl2019,Hellevoetsluis
GM0794,nl2019,Helmond
GM0531,nl2019,Hendrik-Ido-Ambacht
GM0164,nl2019,Hengelo
GM0796,nl2019,'s-Hertogenbosch
GM0252,nl2019,Heumen
GM0797,nl2019,Heusden
GM0534,nl2019,Hillegom
GM0798,nl2019,Hilvarenbeek
GM0402,nl2019,Hilversum
GM1963,nl2019,Hoeksche Waard
GM1735,nl2019,Hof van Twente
GM1966,nl2019,Het Hogeland
GM1911,nl2019,Hollands Kroon
GM0118,nl2019,Hoogeveen
GM0405,nl2019,Hoorn
GM1507,nl2019,Horst aan de Maas
GM0321,nl2019,Houten
GM0406,nl2019,Huizen
GM0677,nl2019,Hulst
GM0353,nl2019,IJsselstein
GM1884,nl2019,Kaag en Braassem
GM0166,nl2019,Kampen
GM0678,nl2019,Kapelle
GM0537,nl2019,Katwijk
GM0928,nl2019,Kerkrade
GM1598,nl2019,Koggenland
GM0542,nl2019,Krimpen aan den IJssel
GM1931,nl2019,Krimpenerwaard
GM1659,nl2019,Laarbeek
GM1685,nl2019,Landerd
GM0882,nl2019,Landgraaf
