etlocal_keys,km_keys
households_final_demand_electricity_demand,el_woningen_tj_incl_zonachtermeter
households_final_demand_network_gas_demand,gaswoningen
households_final_demand_steam_hot_water_demand,warmwontier2
households_final_demand_wood_pellets_demand,"houtskool,houtwontj"
input_households_solar_pv_demand,zonpvtj_won
number_of_inhabitants,inwoners
number_of_residences,woninge
