"Brandstofsoort";"Leeftijd voertuig";"Eigendomssituatie";"Perioden";"Nederlandse personenauto's in gebruik (aantal)"
"Totaal";"Totaal leeftijd voertuig";"Totaal";"2023*";9677567
"Benzine/overige";"Totaal leeftijd voertuig";"Totaal";"2023*";8679774
"Diesel";"Totaal leeftijd voertuig";"Totaal";"2023*";897054
"LPG";"Totaal leeftijd voertuig";"Totaal";"2023*";100740
